player_id,name,position,causal_war,trad_war,rank_causal,rank_trad,rank_diff,pa,pa_total,ip_total,ci_low,ci_high,war_source,sparse
682626,Francisco Álvarez,batter,-0.62,0.8829310294148958,248,259,11,809,812.0,,,,season_batting_stats.war,False
607732,Jacob Stallings,batter,-0.63,0.4565473939950223,251,316,65,546,559.0,,,,season_batting_stats.war,False
665839,Enmanuel Valdez,batter,-0.64,-0.32370969028242175,252,397,145,369,372.0,,,,season_batting_stats.war,False
650391,Eloy Jiménez,batter,-0.64,-0.023902169631033924,252,357,105,823,838.0,,,,season_batting_stats.war,False
519058,Mike Moustakas,batter,-0.65,-0.09000000357627869,254,368,114,381,386.0,,,,season_batting_stats.war,False
681082,Bryson Stott,batter,-0.65,3.394760855506448,254,57,-197,1265,1275.0,,,,season_batting_stats.war,False
621438,Tyrone Taylor,batter,-0.66,1.372109389398247,256,218,-38,638,640.0,,,,season_batting_stats.war,False
641658,Garrett Hampson,batter,-0.67,0.8025409753938191,257,271,14,480,488.0,,,,season_batting_stats.war,False
666152,David Hamilton,batter,-0.67,2.4479999917073987,257,111,-146,356,355.0,,,,season_batting_stats.war,False
672761,Wenceel Pérez,batter,-0.68,0.5899999737739563,259,297,38,438,445.0,,,,season_batting_stats.war,False
605119,Brian Anderson,batter,-0.68,0.46153005338757414,259,315,56,362,366.0,,,,season_batting_stats.war,False
656775,Cedric Mullins,batter,-0.68,2.561582665526732,259,104,-155,961,973.0,,,,season_batting_stats.war,False
592178,Kris Bryant,batter,-0.69,-0.9130612508374818,262,418,156,479,490.0,,,,season_batting_stats.war,False
572761,Matt Carpenter,batter,-0.69,-0.23639594052497506,262,384,122,386,394.0,,,,season_batting_stats.war,False
444482,David Peralta,batter,-0.69,0.7750499279965007,262,274,12,691,701.0,,,,season_batting_stats.war,False
642708,Amed Rosario,batter,-0.7,0.249719414638416,265,333,68,880,891.0,,,,season_batting_stats.war,False
621028,Kevin Newman,batter,-0.71,1.033687966882337,266,248,-18,555,564.0,,,,season_batting_stats.war,False
592669,Hunter Renfroe,batter,-0.71,-0.22421267333084333,266,381,115,970,978.0,,,,season_batting_stats.war,False
663853,Romy Gonzalez,batter,-0.72,0.572057886234817,268,300,32,310,311.0,,,,season_batting_stats.war,False
621035,Chris Taylor,batter,-0.72,0.8379172904568098,268,265,-3,647,653.0,,,,season_batting_stats.war,False
462101,Elvis Andrus,batter,-0.75,0.6600000262260437,270,289,19,394,406.0,,,,season_batting_stats.war,False
690993,Colt Keith,batter,-0.75,1.0199999809265137,270,251,-19,576,580.0,,,,season_batting_stats.war,False
693304,Nick Gonzales,batter,-0.75,0.6892038984206116,270,286,16,510,515.0,,,,season_batting_stats.war,False
669222,Nick Senzel,batter,-0.75,-0.6240200815563226,270,412,142,593,597.0,,,,season_batting_stats.war,False
572138,Jon Singleton,batter,-0.77,0.020525290982268664,274,355,81,512,514.0,,,,season_batting_stats.war,False
669224,Austin Wells,batter,-0.77,2.2153308328364374,274,126,-148,542,544.0,,,,season_batting_stats.war,False
594807,Adam Duvall,batter,-0.78,0.1543338415737906,276,343,67,676,683.0,,,,season_batting_stats.war,False
666176,Jo Adell,batter,-0.79,0.7356140543842873,277,276,-1,509,513.0,,,,season_batting_stats.war,False
642086,Dominic Smith,batter,-0.79,0.5909070453303058,277,296,19,887,893.0,,,,season_batting_stats.war,False
543685,Anthony Rendon,batter,-0.8,0.358741099116638,279,321,42,416,421.0,,,,season_batting_stats.war,False
672386,Alejandro Kirk,batter,-0.8,1.9047303638037514,279,158,-121,806,816.0,,,,season_batting_stats.war,False
519203,Anthony Rizzo,batter,-0.8,0.35105515743116683,279,322,43,826,834.0,,,,season_batting_stats.war,False
663757,Trent Grisham,batter,-0.83,1.414280066159383,282,214,-68,749,764.0,,,,season_batting_stats.war,False
655316,Andruw Monasterio,batter,-0.87,0.8328384146029252,283,267,-16,458,458.0,,,,season_batting_stats.war,False
668472,Nick Pratto,batter,-0.9,-1.340000033378601,284,427,143,345,345.0,,,,season_batting_stats.war,False
608841,Joey Meneses,batter,-0.92,0.22923712539918645,285,336,51,963,970.0,,,,season_batting_stats.war,False
647351,Abraham Toro,batter,-0.92,0.592000013589859,285,295,10,382,385.0,,,,season_batting_stats.war,False
608336,Joey Gallo,batter,-0.94,0.38020270569501696,287,319,32,588,592.0,,,,season_batting_stats.war,False
593160,Whit Merrifield,batter,-0.94,0.530516678489448,287,308,21,917,929.0,,,,season_batting_stats.war,False
624415,Cavan Biggio,batter,-0.95,0.40207017283690605,289,317,28,567,570.0,,,,season_batting_stats.war,False
682641,Luis Matos,batter,-0.97,-0.29371638504975,290,389,99,405,409.0,,,,season_batting_stats.war,False
543228,Yan Gomes,batter,-0.97,1.4841553539905734,290,204,-86,509,515.0,,,,season_batting_stats.war,False
678882,Ceddanne Rafaela,batter,-0.98,2.622770134569394,292,96,-196,657,657.0,,,,season_batting_stats.war,False
671221,Drew Waters,batter,-0.98,0.5863764090201912,292,299,7,355,356.0,,,,season_batting_stats.war,False
686527,Dominic Canzone,batter,-0.98,0.03227027147202879,292,353,61,368,370.0,,,,season_batting_stats.war,False
680911,Owen Miller,batter,-0.99,0.22140762507041528,295,338,43,338,341.0,,,,season_batting_stats.war,False
643265,Garrett Cooper,batter,-0.99,-0.37527051900901925,295,400,105,565,573.0,,,,season_batting_stats.war,False
686681,Michael Massey,batter,-0.99,0.7099643956223888,295,281,-14,833,842.0,,,,season_batting_stats.war,False
665804,Miguel Amaya,batter,-1.02,1.4630636211075534,298,207,-91,511,519.0,,,,season_batting_stats.war,False
608671,Travis Jankowski,batter,-1.03,1.0789286025932856,299,244,-55,499,504.0,,,,season_batting_stats.war,False
696285,Jacob Young,batter,-1.03,2.2942056489696383,299,121,-178,626,642.0,,,,season_batting_stats.war,False
642136,Matt Thaiss,batter,-1.04,0.46281947488717085,301,314,13,492,493.0,,,,season_batting_stats.war,False
493329,Yuli Gurriel,batter,-1.04,-0.5094510728675596,301,405,104,412,419.0,,,,season_batting_stats.war,False
691026,Masyn Winn,batter,-1.04,4.089935525674228,301,35,-266,765,774.0,,,,season_batting_stats.war,False
571912,Luke Maile,batter,-1.04,0.3164872310992341,301,327,26,350,353.0,,,,season_batting_stats.war,False
666310,Bo Naylor,batter,-1.04,0.9462870827145212,301,255,-46,635,641.0,,,,season_batting_stats.war,False
666160,Mickey Moniak,batter,-1.05,0.8812820789141532,306,260,-46,735,741.0,,,,season_batting_stats.war,False
663611,Nick Madrigal,batter,-1.07,0.8732989384341485,307,263,-44,380,388.0,,,,season_batting_stats.war,False
543510,James McCann,batter,-1.07,0.6013665888418086,307,294,-13,455,461.0,,,,season_batting_stats.war,False
543257,Robbie Grossman,batter,-1.09,-0.024452553939645308,309,358,49,679,685.0,,,,season_batting_stats.war,False
624512,Reese McGuire,batter,-1.09,-0.10164835222147323,309,369,60,358,364.0,,,,season_batting_stats.war,False
669127,Shea Langeliers,batter,-1.1,1.892968711676076,311,162,-149,1016,1024.0,,,,season_batting_stats.war,False
691016,Tyler Soderstrom,batter,-1.11,-0.15905982790849146,312,375,63,350,351.0,,,,season_batting_stats.war,False
518735,Yasmani Grandal,batter,-1.11,-0.11749997735023499,312,371,59,636,648.0,,,,season_batting_stats.war,False
669911,Michael Toglia,batter,-1.12,1.207901563019049,314,230,-84,608,610.0,,,,season_batting_stats.war,False
595281,Kevin Kiermaier,batter,-1.13,2.638464820350773,315,93,-222,677,697.0,,,,season_batting_stats.war,False
665923,Esteury Ruiz,batter,-1.13,-0.3068683384470244,315,394,79,552,562.0,,,,season_batting_stats.war,False
516782,Starling Marte,batter,-1.14,0.02902087234641491,317,354,37,749,766.0,,,,season_batting_stats.war,False
676356,Jonny DeLuca,batter,-1.14,0.5401474151037249,317,306,-11,404,407.0,,,,season_batting_stats.war,False
500743,Miguel Rojas,batter,-1.15,2.2512740964594955,319,123,-196,764,777.0,,,,season_batting_stats.war,False
682622,Noelvi Marte,batter,-1.15,-0.9073150486162264,319,417,98,365,365.0,,,,season_batting_stats.war,False
686217,Sal Frelick,batter,-1.15,1.872398992560833,319,163,-156,762,767.0,,,,season_batting_stats.war,False
680869,Zack Gelof,batter,-1.18,1.7673199586350352,322,168,-154,841,847.0,,,,season_batting_stats.war,False
593871,Jorge Polanco,batter,-1.18,1.5630071238572387,322,191,-131,833,838.0,,,,season_batting_stats.war,False
657077,Alex Verdugo,batter,-1.19,1.7407584209941718,324,172,-152,1264,1279.0,,,,season_batting_stats.war,False
608348,Carson Kelly,batter,-1.21,0.37331896024788247,325,320,-5,462,464.0,,,,season_batting_stats.war,False
686894,Joey Wiemer,batter,-1.24,0.8303196125378892,326,268,-58,438,438.0,,,,season_batting_stats.war,False
696100,Hunter Goodman,batter,-1.26,-0.7979069587796234,327,413,86,301,301.0,,,,season_batting_stats.war,False
691718,Pete Crow-Armstrong,batter,-1.26,2.211934668252935,327,128,-199,417,429.0,,,,season_batting_stats.war,False
677950,Alek Thomas,batter,-1.26,0.8345921753595272,327,266,-61,554,564.0,,,,season_batting_stats.war,False
500871,Eduardo Escobar,batter,-1.26,-1.0399999618530273,327,420,93,297,309.0,,,,season_batting_stats.war,False
668800,Andrew Knizner,batter,-1.27,0.4876646779611439,331,311,-20,331,334.0,,,,season_batting_stats.war,False
663527,Tyler Nevin,batter,-1.27,-0.3056041068160442,331,393,62,386,389.0,,,,season_batting_stats.war,False
660707,Elehuris Montero,batter,-1.27,-0.8533574053042632,331,414,83,543,554.0,,,,season_batting_stats.war,False
641645,Luis Guillorme,batter,-1.27,0.10491856791879921,331,351,20,301,307.0,,,,season_batting_stats.war,False
670097,Zack Short,batter,-1.28,0.33032257230051104,335,324,-11,333,341.0,,,,season_batting_stats.war,False
663647,Ke'Bryan Hayes,batter,-1.3,2.595798103351158,336,100,-236,910,921.0,,,,season_batting_stats.war,False
680474,Max Schuemann,batter,-1.32,0.8100000023841858,337,269,-68,454,459.0,,,,season_batting_stats.war,False
570482,Gio Urshela,batter,-1.34,0.6495251760208349,338,290,-48,687,695.0,,,,season_batting_stats.war,False
656896,Emmanuel Rivera,batter,-1.36,-0.050960269368050114,339,362,23,603,604.0,,,,season_batting_stats.war,False
686823,Will Brennan,batter,-1.36,0.12189024323370398,339,346,7,813,820.0,,,,season_batting_stats.war,False
664034,Ty France,batter,-1.37,0.1901666820049286,341,339,-2,1190,1200.0,,,,season_batting_stats.war,False
592273,Brandon Drury,batter,-1.37,0.32696493268688026,341,325,-16,875,883.0,,,,season_batting_stats.war,False
641343,Jake Bauers,batter,-1.38,-0.5902564051823739,343,411,68,623,624.0,,,,season_batting_stats.war,False
669004,MJ Melendez,batter,-1.38,-0.5404659991273231,343,407,64,1065,1073.0,,,,season_batting_stats.war,False
668731,Akil Baddoo,batter,-1.38,0.4777220841963905,343,313,-30,432,439.0,,,,season_batting_stats.war,False
596117,Garrett Stubbs,batter,-1.4,0.2258974289855896,346,337,-9,311,312.0,,,,season_batting_stats.war,False
624431,Jose Trevino,batter,-1.42,0.5663390730757092,347,303,-44,402,407.0,,,,season_batting_stats.war,False
663368,Blake Perkins,batter,-1.42,1.69518030236979,347,177,-170,607,610.0,,,,season_batting_stats.war,False
642731,Thairo Estrada,batter,-1.45,1.201152596790364,349,231,-118,903,911.0,,,,season_batting_stats.war,False
693049,Oscar Colás,batter,-1.47,-1.2693688040011348,350,426,76,290,301.0,,,,season_batting_stats.war,False
680779,Henry Davis,batter,-1.47,-1.2052254752708051,350,424,74,374,377.0,,,,season_batting_stats.war,False
607680,Kevin Pillar,batter,-1.48,0.18045541614407154,352,340,-12,526,527.0,,,,season_batting_stats.war,False
606992,Eric Haase,batter,-1.49,-0.5860220882115443,353,410,57,355,362.0,,,,season_batting_stats.war,False
642133,Rowdy Tellez,batter,-1.51,-0.46641191666453613,354,404,50,762,772.0,,,,season_batting_stats.war,False
669289,Santiago Espinal,batter,-1.51,-0.12324573650057939,354,372,18,639,647.0,,,,season_batting_stats.war,False
686668,Brenton Doyle,batter,-1.53,2.601179811836903,356,98,-258,1023,1034.0,,,,season_batting_stats.war,False
595909,Jake Cave,batter,-1.53,-0.5634057971014492,356,409,53,543,552.0,,,,season_batting_stats.war,False
643396,Isiah Kiner-Falefa,batter,-1.54,2.0319719736311095,358,143,-215,851,857.0,,,,season_batting_stats.war,False
671289,Tyler Freeman,batter,-1.55,0.5141197810804778,359,309,-50,545,551.0,,,,season_batting_stats.war,False
670032,Nicky Lopez,batter,-1.56,0.7236916394601279,360,278,-82,695,707.0,,,,season_batting_stats.war,False
518934,DJ LeMahieu,batter,-1.56,0.48612655386140075,360,312,-48,782,790.0,,,,season_batting_stats.war,False
542194,Christian Bethancourt,batter,-1.56,0.5717954168364499,360,301,-59,472,479.0,,,,season_batting_stats.war,False
669477,Casey Schmitt,batter,-1.57,-0.25035898012992663,363,385,22,387,390.0,,,,season_batting_stats.war,False
666150,Dominic Fletcher,batter,-1.58,-0.0458600531514115,364,361,-3,337,343.0,,,,season_batting_stats.war,False
666163,Ben Rortvedt,batter,-1.59,0.6784275063205996,365,288,-77,405,407.0,,,,season_batting_stats.war,False
643217,Andrew Benintendi,batter,-1.59,-0.18259841062891202,365,376,11,1124,1143.0,,,,season_batting_stats.war,False
677587,Brayan Rocchio,batter,-1.63,1.6502998720729687,367,184,-183,562,567.0,,,,season_batting_stats.war,False
516416,Jean Segura,batter,-1.63,-2.0899999141693115,367,429,62,311,326.0,,,,season_batting_stats.war,False
672279,Michael Siani,batter,-1.63,0.8005882282467449,367,272,-95,327,340.0,,,,season_batting_stats.war,False
676609,José Caballero,batter,-1.66,1.9255963498299276,370,152,-218,756,763.0,,,,season_batting_stats.war,False
679032,Johan Rojas,batter,-1.7,1.2208650059559767,371,227,-144,561,578.0,,,,season_batting_stats.war,False
622534,Manuel Margot,batter,-1.7,-0.13500002026557922,371,374,3,678,686.0,,,,season_batting_stats.war,False
622761,Jorge Mateo,batter,-1.71,0.796305521660969,373,273,-100,551,563.0,,,,season_batting_stats.war,False
678225,Ji Hwan Bae,batter,-1.71,-0.43745574157322403,373,403,30,443,452.0,,,,season_batting_stats.war,False
667452,Corey Julks,batter,-1.74,-0.22525389946531504,375,382,7,507,512.0,,,,season_batting_stats.war,False
683146,Brett Baty,batter,-1.75,-0.3885357081890106,376,402,26,557,560.0,,,,season_batting_stats.war,False
643393,Tony Kemp,batter,-1.77,-1.1852914126880796,377,423,46,416,429.0,,,,season_batting_stats.war,False
672356,Gabriel Arias,batter,-1.78,-0.25727272778749466,378,387,9,506,506.0,,,,season_batting_stats.war,False
605131,Austin Barnes,batter,-1.78,-0.3015125939826004,378,392,14,354,357.0,,,,season_batting_stats.war,False
624503,Nick Gordon,batter,-1.78,-1.2289401746314506,378,425,47,363,368.0,,,,season_batting_stats.war,False
668670,Jake Rogers,batter,-1.78,0.8747730398604434,378,262,-116,720,727.0,,,,season_batting_stats.war,False
660644,Vidal Bruján,batter,-1.79,0.4018784583602821,382,318,-64,355,362.0,,,,season_batting_stats.war,False
650559,Bryan De La Cruz,batter,-1.81,-0.9030278896905511,383,416,33,1247,1255.0,,,,season_batting_stats.war,False
664913,Seth Brown,batter,-1.82,-0.13272492568413213,384,373,-11,770,778.0,,,,season_batting_stats.war,False
664702,Myles Straw,batter,-1.82,0.9219540301068075,384,256,-128,504,522.0,,,,season_batting_stats.war,False
547989,José Abreu,batter,-1.84,-0.34354331760894596,386,398,12,750,762.0,,,,season_batting_stats.war,False
662139,Daulton Varsho,batter,-1.85,4.165875831007087,387,31,-356,1085,1096.0,,,,season_batting_stats.war,False
543063,Brandon Crawford,batter,-1.88,-1.0419999986886979,388,421,33,393,400.0,,,,season_batting_stats.war,False
545121,Ildemaro Vargas,batter,-1.89,0.12181662420263112,389,347,-42,579,589.0,,,,season_batting_stats.war,False
664728,Kyle Isbel,batter,-1.93,1.9982804249203394,390,147,-243,742,756.0,,,,season_batting_stats.war,False
649557,Aledmys Díaz,batter,-1.97,-0.9904232520275015,391,419,28,369,378.0,,,,season_batting_stats.war,False
668942,Josh Rojas,batter,-1.98,1.444745711350845,392,211,-181,814,826.0,,,,season_batting_stats.war,False
665926,Andrés Giménez,batter,-1.98,4.482226528059706,392,24,-368,1268,1289.0,,,,season_batting_stats.war,False
676694,Jake Meyers,batter,-1.99,1.498130842904064,394,198,-196,844,856.0,,,,season_batting_stats.war,False
656716,Zach McKinstry,batter,-2.02,1.1104695021826336,395,242,-153,844,852.0,,,,season_batting_stats.war,False
689172,Brett Wisely,batter,-2.02,0.23146401216315277,395,335,-60,397,403.0,,,,season_batting_stats.war,False
665750,Leody Taveras,batter,-2.03,1.9234000396728517,397,154,-243,1135,1150.0,,,,season_batting_stats.war,False
607054,Jace Peterson,batter,-2.05,-0.5351091435903025,398,406,8,450,458.0,,,,season_batting_stats.war,False
606115,Orlando Arcia,batter,-2.06,1.0883116918208795,399,243,-156,1142,1155.0,,,,season_batting_stats.war,False
621563,Joey Wendle,batter,-2.09,-0.34394366596366316,400,399,-1,349,355.0,,,,season_batting_stats.war,False
672820,Lenyn Sosa,batter,-2.09,-0.5597970467541931,400,408,8,534,542.0,,,,season_batting_stats.war,False
666185,Dylan Carlson,batter,-2.12,-0.37557690705244356,402,401,-1,520,520.0,,,,season_batting_stats.war,False
678246,Miguel Vargas,batter,-2.13,-0.2886506525073166,403,388,-15,531,541.0,,,,season_batting_stats.war,False
572191,Michael Taylor,batter,-2.13,1.4440170974812956,403,212,-191,689,702.0,,,,season_batting_stats.war,False
642350,José Siri,batter,-2.14,1.7499386622130506,405,170,-235,806,815.0,,,,season_batting_stats.war,False
571771,Enrique Hernández,batter,-2.15,0.5409316866201643,406,305,-101,959,966.0,,,,season_batting_stats.war,False
571745,Mitch Haniger,batter,-2.16,-0.23351227076141381,407,383,-24,651,652.0,,,,season_batting_stats.war,False
624428,Adam Frazier,batter,-2.19,1.1978071572522349,408,233,-175,744,757.0,,,,season_batting_stats.war,False
665828,Oswaldo Cabrera,batter,-2.35,-0.05962411263831576,409,364,-45,653,665.0,,,,season_batting_stats.war,False
592696,Eddie Rosario,batter,-2.41,0.131615229711963,410,345,-65,838,842.0,,,,season_batting_stats.war,False
657557,Paul DeJong,batter,-2.43,0.2696144951173778,411,330,-81,882,882.0,,,,season_batting_stats.war,False
683011,Anthony Volpe,batter,-2.47,3.383076358141945,412,59,-353,1338,1349.0,,,,season_batting_stats.war,False
605113,Nick Ahmed,batter,-2.5,-0.31726027188235767,413,396,-17,427,438.0,,,,season_batting_stats.war,False
657757,Gavin Sheets,batter,-2.57,-1.1831952856842582,414,422,8,835,845.0,,,,season_batting_stats.war,False
669397,Nick Allen,batter,-2.67,0.16935484423752753,415,341,-74,423,434.0,,,,season_batting_stats.war,False
641680,Jonah Heim,batter,-2.68,2.2909124721812395,416,122,-294,1051,1063.0,,,,season_batting_stats.war,False
664056,Harrison Bader,batter,-2.69,0.7293670977218242,417,277,-140,785,790.0,,,,season_batting_stats.war,False
670764,Taylor Walls,batter,-2.76,1.7416639198384922,418,171,-247,605,607.0,,,,season_batting_stats.war,False
686676,Korey Lee,batter,-2.78,-0.07956896373873641,419,366,-53,462,464.0,,,,season_batting_stats.war,False
672275,Patrick Bailey,batter,-2.81,1.3377777768878008,420,221,-199,796,801.0,,,,season_batting_stats.war,False
668930,Brice Turang,batter,-2.92,3.401835922605437,421,56,-365,1066,1084.0,,,,season_batting_stats.war,False
660688,Keibert Ruiz,batter,-2.97,1.0008882499925273,422,254,-168,1039,1047.0,,,,season_batting_stats.war,False
543877,Christian Vázquez,batter,-3.0,-0.2994776139063622,423,390,-33,657,670.0,,,,season_batting_stats.war,False
672580,Maikel García,batter,-3.15,1.250721609776782,424,224,-200,1156,1164.0,,,,season_batting_stats.war,False
663743,Nick Fortes,batter,-3.21,-0.031136360132333004,425,360,-65,645,660.0,,,,season_batting_stats.war,False
595978,Austin Hedges,batter,-3.39,-0.889812352190708,426,415,-11,356,373.0,,,,season_batting_stats.war,False
455117,Martín Maldonado,batter,-3.66,-0.08749999850988388,427,367,-60,565,588.0,,,,season_batting_stats.war,False
595879,Javier Báez,batter,-4.1,0.11244022026301571,428,350,-78,825,836.0,,,,season_batting_stats.war,False
641313,Tim Anderson,batter,-4.8,-1.6345359451630537,429,428,-1,753,765.0,,,,season_batting_stats.war,False
554430,Zack Wheeler,pitcher,7.66,5.301937580108643,1,5,4,1700,,426.20001220703125,,,season_pitching_stats.war,False
669373,Tarik Skubal,pitcher,7.09,5.366733074188232,2,3,1,1129,,291.1000061035156,,,season_pitching_stats.war,False
669203,Corbin Burnes,pitcher,6.35,3.6970248222351074,3,23,20,1590,,399.29998779296875,,,season_pitching_stats.war,False
605483,Blake Snell,pitcher,6.28,4.943379878997803,4,6,2,1131,,284.0,,,season_pitching_stats.war,False
669302,Logan Gilbert,pitcher,5.75,2.868840456008911,5,45,40,1566,,398.3999938964844,,,season_pitching_stats.war,False
543037,Gerrit Cole,pitcher,5.3,5.327057361602783,6,4,-2,1303,,333.0,,,season_pitching_stats.war,False
666142,Cole Ragans,pitcher,4.74,3.9076616764068604,7,12,5,1183,,292.1000061035156,,,season_pitching_stats.war,False
663947,Tyler Holton,pitcher,4.62,3.017476797103882,8,36,28,697,,185.10000610351562,,,season_pitching_stats.war,False
657277,Logan Webb,pitcher,4.45,4.725554466247559,9,7,-2,1655,,420.20001220703125,,,season_pitching_stats.war,False
519242,Chris Sale,pitcher,4.33,4.53471040725708,10,8,-2,1119,,279.3999938964844,,,season_pitching_stats.war,False
682243,Bryce Miller,pitcher,4.26,2.4652442932128906,11,62,51,1236,,311.20001220703125,,,season_pitching_stats.war,False
607192,Tyler Glasnow,pitcher,4.15,2.1162161827087402,12,85,73,1029,,259.0,,,season_pitching_stats.war,False
669923,George Kirby,pitcher,4.12,2.9182369709014893,13,43,30,1528,,381.20001220703125,,,season_pitching_stats.war,False
664285,Framber Valdez,pitcher,3.97,3.865776538848877,14,15,1,1559,,390.20001220703125,,,season_pitching_stats.war,False
543243,Sonny Gray,pitcher,3.89,3.7459425926208496,15,21,6,1461,,359.1000061035156,,,season_pitching_stats.war,False
657006,Justin Steele,pitcher,3.71,2.614116668701172,16,55,39,1260,,307.29998779296875,,,season_pitching_stats.war,False
680694,Kyle Bradish,pitcher,3.59,4.10086727142334,17,10,-7,853,,212.20001220703125,,,season_pitching_stats.war,False
656945,Tanner Scott,pitcher,3.52,3.787337064743042,18,18,0,601,,155.10000610351562,,,season_pitching_stats.war,False
661403,Emmanuel Clase,pitcher,3.47,2.645301342010498,19,52,33,595,,154.29998779296875,,,season_pitching_stats.war,False
543135,Nathan Eovaldi,pitcher,3.35,2.338841199874878,20,69,49,1393,,350.3999938964844,,,season_pitching_stats.war,False
693433,Bryan Woo,pitcher,3.32,1.6055402755737305,21,126,105,838,,208.29998779296875,,,season_pitching_stats.war,False
641927,Bailey Ober,pitcher,3.31,2.996323585510254,22,38,16,1308,,326.3999938964844,,,season_pitching_stats.war,False
607625,Seth Lugo,pitcher,3.31,3.837630271911621,22,16,-6,1474,,362.1000061035156,,,season_pitching_stats.war,False
621381,Matt Strahm,pitcher,3.23,2.363358736038208,24,67,43,612,,157.1999969482422,,,season_pitching_stats.war,False
625643,Reynaldo López,pitcher,3.22,4.089503288269043,25,11,-14,810,,201.1999969482422,,,season_pitching_stats.war,False
608331,Max Fried,pitcher,3.21,3.1738827228546143,26,30,4,1046,,257.29998779296875,,,season_pitching_stats.war,False
621107,Zach Eflin,pitcher,3.18,3.189356565475464,27,28,1,1422,,351.29998779296875,,,season_pitching_stats.war,False
650633,Mike King,pitcher,3.11,3.7819559574127197,28,19,-9,1196,,289.3999938964844,,,season_pitching_stats.war,False
694973,Paul Skenes,pitcher,3.08,5.78000020980835,29,1,-28,513,,133.0,,,season_pitching_stats.war,False
489446,Kirby Yates,pitcher,3.08,2.085846185684204,29,88,59,488,,122.30000305175781,,,season_pitching_stats.war,False
668678,Zac Gallen,pitcher,3.04,3.7306337356567383,31,22,-9,1559,,391.20001220703125,,,season_pitching_stats.war,False
640455,Sean Manaea,pitcher,3.03,1.9119471311569214,32,100,68,1319,,317.3999938964844,,,season_pitching_stats.war,False
642547,Freddy Peralta,pitcher,3.02,2.199936866760254,33,77,44,1436,,348.3999938964844,,,season_pitching_stats.war,False
628452,Raisel Iglesias,pitcher,2.87,2.0385994911193848,34,92,58,488,,127.0999984741211,,,season_pitching_stats.war,False
641154,Pablo López,pitcher,2.77,3.0568392276763916,35,34,-1,1599,,391.29998779296875,,,season_pitching_stats.war,False
681857,Reese Olson,pitcher,2.63,1.398591160774231,36,149,113,922,,224.29998779296875,,,season_pitching_stats.war,False
622491,Luis Castillo,pitcher,2.55,2.5764901638031006,37,56,19,1496,,372.1000061035156,,,season_pitching_stats.war,False
623352,Josh Hader,pitcher,2.51,1.512894630432129,38,135,97,516,,129.1999969482422,,,season_pitching_stats.war,False
670102,Bowden Francis,pitcher,2.43,1.451184630393982,39,145,106,543,,139.29998779296875,,,season_pitching_stats.war,False
608379,Michael Wacha,pitcher,2.43,2.957846164703369,39,42,3,1266,,309.20001220703125,,,season_pitching_stats.war,False
695243,Mason Miller,pitcher,2.43,1.8692864179611206,39,106,67,385,,98.0999984741211,,,season_pitching_stats.war,False
592094,Jason Adam,pitcher,2.42,1.8299171924591064,42,108,66,515,,133.10000610351562,,,season_pitching_stats.war,False
676440,Tanner Bibee,pitcher,2.4,3.1675143241882324,43,31,-12,1360,,331.1000061035156,,,season_pitching_stats.war,False
607259,Nick Martínez,pitcher,2.4,2.9628190994262695,43,40,-3,991,,252.20001220703125,,,season_pitching_stats.war,False
643377,Griffin Jax,pitcher,2.4,1.8049999475479126,43,109,66,555,,140.0,,,season_pitching_stats.war,False
518876,Merrill Kelly,pitcher,2.39,3.1790523529052734,46,29,-17,1092,,274.3999938964844,,,season_pitching_stats.war,False
656557,Tanner Houck,pitcher,2.37,2.4688034057617188,47,61,14,1199,,284.20001220703125,,,season_pitching_stats.war,False
664854,Ryan Helsley,pitcher,2.35,2.3181328773498535,48,71,23,400,,102.30000305175781,,,season_pitching_stats.war,False
656302,Dylan Cease,pitcher,2.31,3.152392864227295,49,32,-17,1545,,371.1000061035156,,,season_pitching_stats.war,False
675911,Spencer Strider,pitcher,2.28,2.847227096557617,50,47,-3,855,,208.10000610351562,,,season_pitching_stats.war,False
671922,Cade Smith,pitcher,2.26,2.390000104904175,51,66,15,324,,85.0999984741211,,,season_pitching_stats.war,False
592332,Kevin Gausman,pitcher,2.26,2.331270217895508,51,70,19,1511,,370.0,,,season_pitching_stats.war,False
656546,Jeff Hoffman,pitcher,2.21,2.0676960945129395,53,89,36,504,,126.29999542236328,,,season_pitching_stats.war,False
686752,Ryan Pepiot,pitcher,2.16,1.9399999380111694,54,99,45,698,,172.0,,,season_pitching_stats.war,False
650911,Cristopher Sánchez,pitcher,2.11,3.194913148880005,55,27,-28,1177,,287.3999938964844,,,season_pitching_stats.war,False
657746,Joe Ryan,pitcher,2.09,1.9719717502593994,56,95,39,1215,,298.20001220703125,,,season_pitching_stats.war,False
684007,Shota Imanaga,pitcher,2.09,3.009999990463257,56,37,-19,694,,173.10000610351562,,,season_pitching_stats.war,False
668881,Hunter Greene,pitcher,2.07,3.8763184547424316,58,14,-44,1085,,262.1000061035156,,,season_pitching_stats.war,False
676710,Kutter Crawford,pitcher,2.07,1.9475183486938477,58,98,40,1285,,312.29998779296875,,,season_pitching_stats.war,False
676684,Will Vest,pitcher,2.06,1.3276329040527344,60,161,101,505,,124.19999694824219,,,season_pitching_stats.war,False
621244,José Berríos,pitcher,2.02,2.475004196166992,61,60,-1,1567,,384.29998779296875,,,season_pitching_stats.war,False
