player_id,causal_war,causal_run_value,point_estimate_per_pa,park_adj_woba,raw_woba,pa,ci_low,ci_high,season,sparse,trad_war,pa_total,war_source,position,ip_total,rank_causal,rank_trad,rank_diff
666023,-0.16,-1.59,-0.0033,0.32,0.323,599,,,2023-2024,False,2.541525776508831,603.0,season_batting_stats.war,batter,,198,105,-93
680700,-0.17,-1.67,-0.005,0.319,0.324,414,,,2023-2024,False,1.4949760434159822,418.0,season_batting_stats.war,batter,,199,199,0
624641,-0.18,-1.84,-0.004,0.321,0.325,576,,,2023-2024,False,1.3900344986340096,580.0,season_batting_stats.war,batter,,200,216,16
666135,-0.18,-1.84,-0.0046,0.32,0.324,504,,,2023-2024,False,0.11559054337617919,508.0,season_batting_stats.war,batter,,200,348,148
657656,-0.18,-1.75,-0.0031,0.319,0.322,716,,,2023-2024,False,1.49413311597213,721.0,season_batting_stats.war,batter,,200,201,1
605204,-0.18,-1.81,-0.0032,0.319,0.322,698,,,2023-2024,False,0.6108392460078298,703.0,season_batting_stats.war,batter,,200,292,92
671277,-0.19,-1.85,-0.0023,0.321,0.324,999,,,2023-2024,False,1.4532475734701251,1010.0,season_batting_stats.war,batter,,204,209,5
660766,-0.2,-2.01,-0.0081,0.312,0.32,311,,,2023-2024,False,0.2967515866847555,314.0,season_batting_stats.war,batter,,205,329,124
660162,-0.26,-2.61,-0.0083,0.316,0.324,393,,,2023-2024,False,0.5885820842500943,402.0,season_batting_stats.war,batter,,206,298,92
663898,-0.26,-2.56,-0.0044,0.317,0.322,726,,,2023-2024,False,0.7162380209536624,731.0,season_batting_stats.war,batter,,206,279,73
669701,-0.27,-2.7,-0.0041,0.318,0.322,816,,,2023-2024,False,2.792038822058335,824.0,season_batting_stats.war,batter,,208,89,-119
669357,-0.27,-2.68,-0.0039,0.32,0.324,856,,,2023-2024,False,1.4880137949424859,866.0,season_batting_stats.war,batter,,208,203,-5
669304,-0.29,-2.9,-0.0063,0.314,0.32,575,,,2023-2024,False,1.1850774963218045,581.0,season_batting_stats.war,batter,,210,234,24
621020,-0.29,-2.89,-0.003,0.319,0.322,1222,,,2023-2024,False,4.576750677063831,1231.0,season_batting_stats.war,batter,,210,23,-187
596129,-0.29,-2.85,-0.0091,0.313,0.322,392,,,2023-2024,False,0.093040202692825,398.0,season_batting_stats.war,batter,,210,352,142
681297,-0.3,-3.05,-0.0059,0.313,0.319,642,,,2023-2024,False,2.414558075195135,645.0,season_batting_stats.war,batter,,213,116,-97
681624,-0.3,-2.98,-0.0081,0.309,0.317,460,,,2023-2024,False,1.2000000476837158,463.0,season_batting_stats.war,batter,,213,232,19
408234,-0.32,-3.2,-0.011,0.305,0.315,365,,,2023-2024,False,-0.30000001192092896,370.0,season_batting_stats.war,batter,,215,391,176
663728,-0.33,-3.29,-0.0035,0.327,0.33,1180,,,2023-2024,False,4.036298956588197,1197.0,season_batting_stats.war,batter,,216,36,-180
672695,-0.36,-3.58,-0.0049,0.323,0.328,912,,,2023-2024,False,2.618308665132422,946.0,season_batting_stats.war,batter,,217,97,-120
645801,-0.36,-3.61,-0.0145,0.302,0.316,312,,,2023-2024,False,0.5368370520421111,313.0,season_batting_stats.war,batter,,217,307,90
553869,-0.36,-3.62,-0.0053,0.316,0.321,861,,,2023-2024,False,1.3897266610608285,878.0,season_batting_stats.war,batter,,217,217,0
657136,-0.38,-3.85,-0.0055,0.316,0.321,880,,,2023-2024,False,1.95017980029074,890.0,season_batting_stats.war,batter,,220,151,-69
687952,-0.4,-4.03,-0.0139,0.296,0.31,363,,,2023-2024,False,-0.053489005991390774,364.0,season_batting_stats.war,batter,,221,363,142
543309,-0.4,-4.02,-0.0092,0.308,0.317,543,,,2023-2024,False,0.6028440337662303,545.0,season_batting_stats.war,batter,,221,293,72
621550,-0.41,-4.14,-0.011,0.306,0.317,469,,,2023-2024,False,0.1519747869808133,476.0,season_batting_stats.war,batter,,223,344,121
676475,-0.43,-4.25,-0.0057,0.316,0.322,938,,,2023-2024,False,0.6174840742995025,942.0,season_batting_stats.war,batter,,224,291,67
683734,-0.44,-4.43,-0.0045,0.317,0.321,1228,,,2023-2024,False,0.568444062308129,1234.0,season_batting_stats.war,batter,,225,302,77
666158,-0.44,-4.39,-0.0104,0.308,0.318,527,,,2023-2024,False,2.009999990463257,530.0,season_batting_stats.war,batter,,225,145,-80
677649,-0.45,-4.53,-0.0079,0.31,0.318,721,,,2023-2024,False,0.7360359188683784,724.0,season_batting_stats.war,batter,,227,275,48
656555,-0.48,-4.77,-0.0113,0.303,0.314,526,,,2023-2024,False,-0.10999999940395355,527.0,season_batting_stats.war,batter,,228,370,142
543807,-0.48,-4.75,-0.0046,0.317,0.321,1295,,,2023-2024,False,1.4941903372407417,1303.0,season_batting_stats.war,batter,,228,200,-28
669242,-0.48,-4.82,-0.0082,0.315,0.323,735,,,2023-2024,False,1.7258822988061344,748.0,season_batting_stats.war,batter,,228,174,-54
664238,-0.49,-4.88,-0.0101,0.308,0.318,603,,,2023-2024,False,1.6598019151404353,606.0,season_batting_stats.war,batter,,231,182,-49
665161,-0.49,-4.85,-0.0046,0.317,0.322,1312,,,2023-2024,False,3.8894602544661585,1334.0,season_batting_stats.war,batter,,231,41,-190
687401,-0.49,-4.92,-0.0112,0.304,0.315,550,,,2023-2024,False,2.6375539031268347,556.0,season_batting_stats.war,batter,,231,94,-137
596103,-0.5,-4.96,-0.0147,0.301,0.316,421,,,2023-2024,False,0.24168646080760095,421.0,season_batting_stats.war,batter,,234,334,100
669707,-0.54,-5.45,-0.0104,0.305,0.316,654,,,2023-2024,False,1.60102287539999,655.0,season_batting_stats.war,batter,,235,187,-48
666624,-0.55,-5.47,-0.0066,0.312,0.319,1031,,,2023-2024,False,0.2656250216066837,1040.0,season_batting_stats.war,batter,,236,331,95
678662,-0.56,-5.57,-0.0054,0.316,0.322,1289,,,2023-2024,False,3.06358775473733,1310.0,season_batting_stats.war,batter,,237,73,-164
641943,-0.56,-5.65,-0.021,0.287,0.308,336,,,2023-2024,False,-0.18894737181172036,342.0,season_batting_stats.war,batter,,237,377,140
571657,-0.56,-5.55,-0.0114,0.304,0.315,610,,,2023-2024,False,0.8808780313507328,615.0,season_batting_stats.war,batter,,237,261,24
630105,-0.56,-5.56,-0.0059,0.314,0.32,1185,,,2023-2024,False,1.4240149530092083,1203.0,season_batting_stats.war,batter,,237,213,-24
518595,-0.57,-5.71,-0.0112,0.301,0.312,637,,,2023-2024,False,0.6852631828179669,646.0,season_batting_stats.war,batter,,241,287,46
676914,-0.59,-5.93,-0.0125,0.302,0.315,593,,,2023-2024,False,0.326824336363053,592.0,season_batting_stats.war,batter,,242,326,84
672284,-0.59,-5.92,-0.0087,0.31,0.318,850,,,2023-2024,False,1.24795370095038,865.0,season_batting_stats.war,batter,,242,225,-17
543305,-0.6,-5.99,-0.0197,0.292,0.312,380,,,2023-2024,False,0.33199997490102595,385.0,season_batting_stats.war,batter,,244,323,79
656413,-0.6,-5.99,-0.0156,0.296,0.312,480,,,2023-2024,False,0.6969262226561054,488.0,season_batting_stats.war,batter,,244,284,40
643446,-0.61,-6.05,-0.0068,0.311,0.318,1119,,,2023-2024,False,2.054739645699537,1133.0,season_batting_stats.war,batter,,246,141,-105
643289,-0.61,-6.07,-0.0081,0.31,0.318,940,,,2023-2024,False,1.9068665005556542,951.0,season_batting_stats.war,batter,,246,157,-89
628451,-0.62,-6.21,-0.0123,0.304,0.316,633,,,2023-2024,False,1.643144685517317,636.0,season_batting_stats.war,batter,,248,185,-63
641432,-0.62,-6.2,-0.0193,0.291,0.31,401,,,2023-2024,False,-0.20260545404318248,403.0,season_batting_stats.war,batter,,248,379,131
682626,-0.62,-6.16,-0.0095,0.306,0.316,809,,,2023-2024,False,0.8829310294148958,812.0,season_batting_stats.war,batter,,248,259,11
607732,-0.63,-6.25,-0.0143,0.297,0.311,546,,,2023-2024,False,0.4565473939950223,559.0,season_batting_stats.war,batter,,251,316,65
665839,-0.64,-6.37,-0.0216,0.287,0.308,369,,,2023-2024,False,-0.32370969028242175,372.0,season_batting_stats.war,batter,,252,397,145
650391,-0.64,-6.44,-0.0098,0.306,0.315,823,,,2023-2024,False,-0.023902169631033924,838.0,season_batting_stats.war,batter,,252,357,105
519058,-0.65,-6.5,-0.0213,0.286,0.307,381,,,2023-2024,False,-0.09000000357627869,386.0,season_batting_stats.war,batter,,254,368,114
681082,-0.65,-6.54,-0.0065,0.312,0.319,1265,,,2023-2024,False,3.394760855506448,1275.0,season_batting_stats.war,batter,,254,57,-197
621438,-0.66,-6.58,-0.0129,0.3,0.313,638,,,2023-2024,False,1.372109389398247,640.0,season_batting_stats.war,batter,,256,218,-38
641658,-0.67,-6.69,-0.0174,0.292,0.309,480,,,2023-2024,False,0.8025409753938191,488.0,season_batting_stats.war,batter,,257,271,14
666152,-0.67,-6.69,-0.0235,0.281,0.305,356,,,2023-2024,False,2.4479999917073987,355.0,season_batting_stats.war,batter,,257,111,-146
672761,-0.68,-6.83,-0.0195,0.294,0.313,438,,,2023-2024,False,0.5899999737739563,445.0,season_batting_stats.war,batter,,259,297,38
605119,-0.68,-6.76,-0.0233,0.278,0.302,362,,,2023-2024,False,0.46153005338757414,366.0,season_batting_stats.war,batter,,259,315,56
656775,-0.68,-6.83,-0.0089,0.308,0.317,961,,,2023-2024,False,2.561582665526732,973.0,season_batting_stats.war,batter,,259,104,-155
592178,-0.69,-6.87,-0.0179,0.289,0.306,479,,,2023-2024,False,-0.9130612508374818,490.0,season_batting_stats.war,batter,,262,418,156
572761,-0.69,-6.92,-0.0224,0.285,0.307,386,,,2023-2024,False,-0.23639594052497506,394.0,season_batting_stats.war,batter,,262,384,122
444482,-0.69,-6.92,-0.0125,0.306,0.318,691,,,2023-2024,False,0.7750499279965007,701.0,season_batting_stats.war,batter,,262,274,12
642708,-0.7,-6.98,-0.0099,0.307,0.317,880,,,2023-2024,False,0.249719414638416,891.0,season_batting_stats.war,batter,,265,333,68
621028,-0.71,-7.12,-0.016,0.296,0.312,555,,,2023-2024,False,1.033687966882337,564.0,season_batting_stats.war,batter,,266,248,-18
592669,-0.71,-7.12,-0.0092,0.307,0.316,970,,,2023-2024,False,-0.22421267333084333,978.0,season_batting_stats.war,batter,,266,381,115
663853,-0.72,-7.23,-0.0292,0.271,0.3,310,,,2023-2024,False,0.572057886234817,311.0,season_batting_stats.war,batter,,268,300,32
621035,-0.72,-7.22,-0.014,0.299,0.313,647,,,2023-2024,False,0.8379172904568098,653.0,season_batting_stats.war,batter,,268,265,-3
462101,-0.75,-7.51,-0.0238,0.277,0.301,394,,,2023-2024,False,0.6600000262260437,406.0,season_batting_stats.war,batter,,270,289,19
690993,-0.75,-7.52,-0.0163,0.294,0.311,576,,,2023-2024,False,1.0199999809265137,580.0,season_batting_stats.war,batter,,270,251,-19
693304,-0.75,-7.51,-0.0184,0.291,0.31,510,,,2023-2024,False,0.6892038984206116,515.0,season_batting_stats.war,batter,,270,286,16
669222,-0.75,-7.51,-0.0158,0.294,0.31,593,,,2023-2024,False,-0.6240200815563226,597.0,season_batting_stats.war,batter,,270,412,142
572138,-0.77,-7.71,-0.0188,0.29,0.309,512,,,2023-2024,False,0.020525290982268664,514.0,season_batting_stats.war,batter,,274,355,81
669224,-0.77,-7.71,-0.0178,0.293,0.311,542,,,2023-2024,False,2.2153308328364374,544.0,season_batting_stats.war,batter,,274,126,-148
594807,-0.78,-7.77,-0.0144,0.299,0.313,676,,,2023-2024,False,0.1543338415737906,683.0,season_batting_stats.war,batter,,276,343,67
666176,-0.79,-7.92,-0.0194,0.287,0.306,509,,,2023-2024,False,0.7356140543842873,513.0,season_batting_stats.war,batter,,277,276,-1
642086,-0.79,-7.89,-0.0111,0.304,0.315,887,,,2023-2024,False,0.5909070453303058,893.0,season_batting_stats.war,batter,,277,296,19
543685,-0.8,-8.01,-0.0241,0.276,0.3,416,,,2023-2024,False,0.358741099116638,421.0,season_batting_stats.war,batter,,279,321,42
672386,-0.8,-7.99,-0.0124,0.302,0.314,806,,,2023-2024,False,1.9047303638037514,816.0,season_batting_stats.war,batter,,279,158,-121
519203,-0.8,-8.02,-0.0121,0.301,0.313,826,,,2023-2024,False,0.35105515743116683,834.0,season_batting_stats.war,batter,,279,322,43
663757,-0.83,-8.3,-0.0139,0.297,0.311,749,,,2023-2024,False,1.414280066159383,764.0,season_batting_stats.war,batter,,282,214,-68
655316,-0.87,-8.7,-0.0238,0.28,0.303,458,,,2023-2024,False,0.8328384146029252,458.0,season_batting_stats.war,batter,,283,267,-16
668472,-0.9,-8.98,-0.0325,0.262,0.295,345,,,2023-2024,False,-1.340000033378601,345.0,season_batting_stats.war,batter,,284,427,143
608841,-0.92,-9.22,-0.012,0.302,0.314,963,,,2023-2024,False,0.22923712539918645,970.0,season_batting_stats.war,batter,,285,336,51
647351,-0.92,-9.17,-0.03,0.272,0.302,382,,,2023-2024,False,0.592000013589859,385.0,season_batting_stats.war,batter,,285,295,10
608336,-0.94,-9.4,-0.02,0.286,0.306,588,,,2023-2024,False,0.38020270569501696,592.0,season_batting_stats.war,batter,,287,319,32
593160,-0.94,-9.36,-0.0128,0.301,0.313,917,,,2023-2024,False,0.530516678489448,929.0,season_batting_stats.war,batter,,287,308,21
624415,-0.95,-9.54,-0.021,0.285,0.306,567,,,2023-2024,False,0.40207017283690605,570.0,season_batting_stats.war,batter,,289,317,28
682641,-0.97,-9.71,-0.03,0.269,0.299,405,,,2023-2024,False,-0.29371638504975,409.0,season_batting_stats.war,batter,,290,389,99
543228,-0.97,-9.7,-0.0238,0.278,0.301,509,,,2023-2024,False,1.4841553539905734,515.0,season_batting_stats.war,batter,,290,204,-86
678882,-0.98,-9.76,-0.0186,0.289,0.307,657,,,2023-2024,False,2.622770134569394,657.0,season_batting_stats.war,batter,,292,96,-196
671221,-0.98,-9.77,-0.0344,0.266,0.301,355,,,2023-2024,False,0.5863764090201912,356.0,season_batting_stats.war,batter,,292,299,7
686527,-0.98,-9.8,-0.0333,0.263,0.297,368,,,2023-2024,False,0.03227027147202879,370.0,season_batting_stats.war,batter,,292,353,61
680911,-0.99,-9.86,-0.0365,0.254,0.291,338,,,2023-2024,False,0.22140762507041528,341.0,season_batting_stats.war,batter,,295,338,43
643265,-0.99,-9.93,-0.022,0.281,0.303,565,,,2023-2024,False,-0.37527051900901925,573.0,season_batting_stats.war,batter,,295,400,105
686681,-0.99,-9.9,-0.0149,0.297,0.312,833,,,2023-2024,False,0.7099643956223888,842.0,season_batting_stats.war,batter,,295,281,-14
665804,-1.02,-10.2,-0.0249,0.276,0.301,511,,,2023-2024,False,1.4630636211075534,519.0,season_batting_stats.war,batter,,298,207,-91
608671,-1.03,-10.27,-0.0257,0.278,0.303,499,,,2023-2024,False,1.0789286025932856,504.0,season_batting_stats.war,batter,,299,244,-55
696285,-1.03,-10.27,-0.0205,0.285,0.306,626,,,2023-2024,False,2.2942056489696383,642.0,season_batting_stats.war,batter,,299,121,-178
642136,-1.04,-10.43,-0.0265,0.273,0.3,492,,,2023-2024,False,0.46281947488717085,493.0,season_batting_stats.war,batter,,301,314,13
493329,-1.04,-10.39,-0.0315,0.263,0.295,412,,,2023-2024,False,-0.5094510728675596,419.0,season_batting_stats.war,batter,,301,405,104
691026,-1.04,-10.43,-0.017,0.294,0.311,765,,,2023-2024,False,4.089935525674228,774.0,season_batting_stats.war,batter,,301,35,-266
571912,-1.04,-10.36,-0.037,0.252,0.289,350,,,2023-2024,False,0.3164872310992341,353.0,season_batting_stats.war,batter,,301,327,26
666310,-1.04,-10.43,-0.0205,0.285,0.306,635,,,2023-2024,False,0.9462870827145212,641.0,season_batting_stats.war,batter,,301,255,-46
666160,-1.05,-10.55,-0.0179,0.293,0.311,735,,,2023-2024,False,0.8812820789141532,741.0,season_batting_stats.war,batter,,306,260,-46
663611,-1.07,-10.73,-0.0353,0.254,0.289,380,,,2023-2024,False,0.8732989384341485,388.0,season_batting_stats.war,batter,,307,263,-44
543510,-1.07,-10.67,-0.0293,0.269,0.298,455,,,2023-2024,False,0.6013665888418086,461.0,season_batting_stats.war,batter,,307,294,-13
543257,-1.09,-10.91,-0.0201,0.294,0.314,679,,,2023-2024,False,-0.024452553939645308,685.0,season_batting_stats.war,batter,,309,358,49
624512,-1.09,-10.89,-0.038,0.253,0.291,358,,,2023-2024,False,-0.10164835222147323,364.0,season_batting_stats.war,batter,,309,369,60
669127,-1.1,-11.0,-0.0135,0.299,0.312,1016,,,2023-2024,False,1.892968711676076,1024.0,season_batting_stats.war,batter,,311,162,-149
691016,-1.11,-11.15,-0.0398,0.249,0.289,350,,,2023-2024,False,-0.15905982790849146,351.0,season_batting_stats.war,batter,,312,375,63
518735,-1.11,-11.08,-0.0218,0.289,0.311,636,,,2023-2024,False,-0.11749997735023499,648.0,season_batting_stats.war,batter,,312,371,59
669911,-1.12,-11.24,-0.0231,0.287,0.31,608,,,2023-2024,False,1.207901563019049,610.0,season_batting_stats.war,batter,,314,230,-84
595281,-1.13,-11.3,-0.0209,0.285,0.306,677,,,2023-2024,False,2.638464820350773,697.0,season_batting_stats.war,batter,,315,93,-222
665923,-1.13,-11.3,-0.0256,0.275,0.301,552,,,2023-2024,False,-0.3068683384470244,562.0,season_batting_stats.war,batter,,315,394,79
516782,-1.14,-11.41,-0.019,0.285,0.305,749,,,2023-2024,False,0.02902087234641491,766.0,season_batting_stats.war,batter,,317,354,37
676356,-1.14,-11.43,-0.0354,0.257,0.292,404,,,2023-2024,False,0.5401474151037249,407.0,season_batting_stats.war,batter,,317,306,-11
500743,-1.15,-11.54,-0.0189,0.289,0.308,764,,,2023-2024,False,2.2512740964594955,777.0,season_batting_stats.war,batter,,319,123,-196
682622,-1.15,-11.49,-0.0393,0.247,0.286,365,,,2023-2024,False,-0.9073150486162264,365.0,season_batting_stats.war,batter,,319,417,98
686217,-1.15,-11.53,-0.0189,0.291,0.309,762,,,2023-2024,False,1.872398992560833,767.0,season_batting_stats.war,batter,,319,163,-156
680869,-1.18,-11.77,-0.0175,0.291,0.308,841,,,2023-2024,False,1.7673199586350352,847.0,season_batting_stats.war,batter,,322,168,-154
593871,-1.18,-11.8,-0.0177,0.298,0.316,833,,,2023-2024,False,1.5630071238572387,838.0,season_batting_stats.war,batter,,322,191,-131
657077,-1.19,-11.92,-0.0118,0.301,0.313,1264,,,2023-2024,False,1.7407584209941718,1279.0,season_batting_stats.war,batter,,324,172,-152
608348,-1.21,-12.06,-0.0326,0.259,0.292,462,,,2023-2024,False,0.37331896024788247,464.0,season_batting_stats.war,batter,,325,320,-5
686894,-1.24,-12.44,-0.0355,0.255,0.291,438,,,2023-2024,False,0.8303196125378892,438.0,season_batting_stats.war,batter,,326,268,-58
696100,-1.26,-12.58,-0.0522,0.223,0.275,301,,,2023-2024,False,-0.7979069587796234,301.0,season_batting_stats.war,batter,,327,413,86
691718,-1.26,-12.62,-0.0378,0.251,0.289,417,,,2023-2024,False,2.211934668252935,429.0,season_batting_stats.war,batter,,327,128,-199
677950,-1.26,-12.63,-0.0285,0.268,0.297,554,,,2023-2024,False,0.8345921753595272,564.0,season_batting_stats.war,batter,,327,266,-61
500871,-1.26,-12.58,-0.0529,0.228,0.28,297,,,2023-2024,False,-1.0399999618530273,309.0,season_batting_stats.war,batter,,327,420,93
668800,-1.27,-12.72,-0.048,0.23,0.278,331,,,2023-2024,False,0.4876646779611439,334.0,season_batting_stats.war,batter,,331,311,-20
663527,-1.27,-12.67,-0.041,0.243,0.284,386,,,2023-2024,False,-0.3056041068160442,389.0,season_batting_stats.war,batter,,331,393,62
660707,-1.27,-12.72,-0.0293,0.267,0.296,543,,,2023-2024,False,-0.8533574053042632,554.0,season_batting_stats.war,batter,,331,414,83
641645,-1.27,-12.65,-0.0526,0.224,0.277,301,,,2023-2024,False,0.10491856791879921,307.0,season_batting_stats.war,batter,,331,351,20
670097,-1.28,-12.76,-0.0479,0.232,0.28,333,,,2023-2024,False,0.33032257230051104,341.0,season_batting_stats.war,batter,,335,324,-11
663647,-1.3,-13.0,-0.0179,0.29,0.308,910,,,2023-2024,False,2.595798103351158,921.0,season_batting_stats.war,batter,,336,100,-236
680474,-1.32,-13.16,-0.0362,0.253,0.289,454,,,2023-2024,False,0.8100000023841858,459.0,season_batting_stats.war,batter,,337,269,-68
570482,-1.34,-13.38,-0.0243,0.276,0.3,687,,,2023-2024,False,0.6495251760208349,695.0,season_batting_stats.war,batter,,338,290,-48
656896,-1.36,-13.57,-0.0281,0.271,0.299,603,,,2023-2024,False,-0.050960269368050114,604.0,season_batting_stats.war,batter,,339,362,23
686823,-1.36,-13.65,-0.021,0.285,0.306,813,,,2023-2024,False,0.12189024323370398,820.0,season_batting_stats.war,batter,,339,346,7
664034,-1.37,-13.74,-0.0144,0.297,0.311,1190,,,2023-2024,False,0.1901666820049286,1200.0,season_batting_stats.war,batter,,341,339,-2
592273,-1.37,-13.7,-0.0196,0.286,0.305,875,,,2023-2024,False,0.32696493268688026,883.0,season_batting_stats.war,batter,,341,325,-16
641343,-1.38,-13.76,-0.0276,0.274,0.302,623,,,2023-2024,False,-0.5902564051823739,624.0,season_batting_stats.war,batter,,343,411,68
669004,-1.38,-13.79,-0.0162,0.294,0.31,1065,,,2023-2024,False,-0.5404659991273231,1073.0,season_batting_stats.war,batter,,343,407,64
668731,-1.38,-13.84,-0.04,0.25,0.29,432,,,2023-2024,False,0.4777220841963905,439.0,season_batting_stats.war,batter,,343,313,-30
596117,-1.4,-14.04,-0.0564,0.212,0.268,311,,,2023-2024,False,0.2258974289855896,312.0,season_batting_stats.war,batter,,346,337,-9
624431,-1.42,-14.15,-0.044,0.238,0.282,402,,,2023-2024,False,0.5663390730757092,407.0,season_batting_stats.war,batter,,347,303,-44
663368,-1.42,-14.24,-0.0293,0.274,0.303,607,,,2023-2024,False,1.69518030236979,610.0,season_batting_stats.war,batter,,347,177,-170
642731,-1.45,-14.45,-0.02,0.286,0.306,903,,,2023-2024,False,1.201152596790364,911.0,season_batting_stats.war,batter,,349,231,-118
693049,-1.47,-14.7,-0.0634,0.2,0.263,290,,,2023-2024,False,-1.2693688040011348,301.0,season_batting_stats.war,batter,,350,426,76
680779,-1.47,-14.74,-0.0492,0.227,0.276,374,,,2023-2024,False,-1.2052254752708051,377.0,season_batting_stats.war,batter,,350,424,74
607680,-1.48,-14.8,-0.0352,0.258,0.293,526,,,2023-2024,False,0.18045541614407154,527.0,season_batting_stats.war,batter,,352,340,-12
606992,-1.49,-14.85,-0.0523,0.221,0.273,355,,,2023-2024,False,-0.5860220882115443,362.0,season_batting_stats.war,batter,,353,410,57
642133,-1.51,-15.08,-0.0247,0.281,0.305,762,,,2023-2024,False,-0.46641191666453613,772.0,season_batting_stats.war,batter,,354,404,50
669289,-1.51,-15.13,-0.0296,0.267,0.297,639,,,2023-2024,False,-0.12324573650057939,647.0,season_batting_stats.war,batter,,354,372,18
686668,-1.53,-15.3,-0.0187,0.289,0.307,1023,,,2023-2024,False,2.601179811836903,1034.0,season_batting_stats.war,batter,,356,98,-258
595909,-1.53,-15.28,-0.0352,0.259,0.294,543,,,2023-2024,False,-0.5634057971014492,552.0,season_batting_stats.war,batter,,356,409,53
643396,-1.54,-15.37,-0.0226,0.281,0.303,851,,,2023-2024,False,2.0319719736311095,857.0,season_batting_stats.war,batter,,358,143,-215
671289,-1.55,-15.49,-0.0355,0.256,0.291,545,,,2023-2024,False,0.5141197810804778,551.0,season_batting_stats.war,batter,,359,309,-50
670032,-1.56,-15.6,-0.0281,0.269,0.297,695,,,2023-2024,False,0.7236916394601279,707.0,season_batting_stats.war,batter,,360,278,-82
518934,-1.56,-15.58,-0.0249,0.276,0.301,782,,,2023-2024,False,0.48612655386140075,790.0,season_batting_stats.war,batter,,360,312,-48
542194,-1.56,-15.61,-0.0413,0.244,0.285,472,,,2023-2024,False,0.5717954168364499,479.0,season_batting_stats.war,batter,,360,301,-59
669477,-1.57,-15.72,-0.0508,0.227,0.278,387,,,2023-2024,False,-0.25035898012992663,390.0,season_batting_stats.war,batter,,363,385,22
666150,-1.58,-15.8,-0.0586,0.208,0.267,337,,,2023-2024,False,-0.0458600531514115,343.0,season_batting_stats.war,batter,,364,361,-3
666163,-1.59,-15.89,-0.049,0.23,0.279,405,,,2023-2024,False,0.6784275063205996,407.0,season_batting_stats.war,batter,,365,288,-77
643217,-1.59,-15.89,-0.0177,0.29,0.307,1124,,,2023-2024,False,-0.18259841062891202,1143.0,season_batting_stats.war,batter,,365,376,11
677587,-1.63,-16.3,-0.0363,0.259,0.296,562,,,2023-2024,False,1.6502998720729687,567.0,season_batting_stats.war,batter,,367,184,-183
516416,-1.63,-16.32,-0.0656,0.193,0.258,311,,,2023-2024,False,-2.0899999141693115,326.0,season_batting_stats.war,batter,,367,429,62
672279,-1.63,-16.33,-0.0624,0.199,0.262,327,,,2023-2024,False,0.8005882282467449,340.0,season_batting_stats.war,batter,,367,272,-95
676609,-1.66,-16.63,-0.0275,0.271,0.298,756,,,2023-2024,False,1.9255963498299276,763.0,season_batting_stats.war,batter,,370,152,-218
679032,-1.7,-16.99,-0.0379,0.249,0.287,561,,,2023-2024,False,1.2208650059559767,578.0,season_batting_stats.war,batter,,371,227,-144
622534,-1.7,-16.98,-0.0313,0.265,0.296,678,,,2023-2024,False,-0.13500002026557922,686.0,season_batting_stats.war,batter,,371,374,3
622761,-1.71,-17.06,-0.0387,0.25,0.289,551,,,2023-2024,False,0.796305521660969,563.0,season_batting_stats.war,batter,,373,273,-100
678225,-1.71,-17.06,-0.0481,0.229,0.277,443,,,2023-2024,False,-0.43745574157322403,452.0,season_batting_stats.war,batter,,373,403,30
667452,-1.74,-17.44,-0.043,0.24,0.283,507,,,2023-2024,False,-0.22525389946531504,512.0,season_batting_stats.war,batter,,375,382,7
683146,-1.75,-17.5,-0.0393,0.246,0.285,557,,,2023-2024,False,-0.3885357081890106,560.0,season_batting_stats.war,batter,,376,402,26
643393,-1.77,-17.7,-0.0532,0.222,0.275,416,,,2023-2024,False,-1.1852914126880796,429.0,season_batting_stats.war,batter,,377,423,46
672356,-1.78,-17.79,-0.0439,0.239,0.283,506,,,2023-2024,False,-0.25727272778749466,506.0,season_batting_stats.war,batter,,378,387,9
605131,-1.78,-17.81,-0.0629,0.2,0.263,354,,,2023-2024,False,-0.3015125939826004,357.0,season_batting_stats.war,batter,,378,392,14
624503,-1.78,-17.8,-0.0613,0.204,0.265,363,,,2023-2024,False,-1.2289401746314506,368.0,season_batting_stats.war,batter,,378,425,47
668670,-1.78,-17.8,-0.0309,0.264,0.295,720,,,2023-2024,False,0.8747730398604434,727.0,season_batting_stats.war,batter,,378,262,-116
660644,-1.79,-17.87,-0.0629,0.206,0.268,355,,,2023-2024,False,0.4018784583602821,362.0,season_batting_stats.war,batter,,382,318,-64
650559,-1.81,-18.14,-0.0182,0.29,0.308,1247,,,2023-2024,False,-0.9030278896905511,1255.0,season_batting_stats.war,batter,,383,416,33
664913,-1.82,-18.16,-0.0295,0.27,0.299,770,,,2023-2024,False,-0.13272492568413213,778.0,season_batting_stats.war,batter,,384,373,-11
664702,-1.82,-18.22,-0.0452,0.235,0.28,504,,,2023-2024,False,0.9219540301068075,522.0,season_batting_stats.war,batter,,384,256,-128
547989,-1.84,-18.38,-0.0306,0.264,0.295,750,,,2023-2024,False,-0.34354331760894596,762.0,season_batting_stats.war,batter,,386,398,12
662139,-1.85,-18.46,-0.0213,0.285,0.306,1085,,,2023-2024,False,4.165875831007087,1096.0,season_batting_stats.war,batter,,387,31,-356
543063,-1.88,-18.75,-0.0597,0.208,0.268,393,,,2023-2024,False,-1.0419999986886979,400.0,season_batting_stats.war,batter,,388,421,33
