player_id,causal_war,causal_run_value,point_estimate_per_pa,park_adj_woba,raw_woba,pa,ci_low,ci_high,season,sparse,trad_war,pa_total,war_source,position,ip_total,rank_causal,rank_trad,rank_diff
660766,-0.23,-2.31,-0.0093,0.311,0.32,311,,,2023-2024,False,0.2967515866847555,314.0,season_batting_stats.war,batter,,198,329,131
666023,-0.26,-2.55,-0.0053,0.318,0.323,599,,,2023-2024,False,2.541525776508831,603.0,season_batting_stats.war,batter,,199,105,-94
663728,-0.27,-2.72,-0.0029,0.328,0.33,1180,,,2023-2024,False,4.036298956588197,1197.0,season_batting_stats.war,batter,,200,36,-164
641857,-0.28,-2.82,-0.0028,0.327,0.33,1253,,,2023-2024,False,2.6256132019015976,1272.0,season_batting_stats.war,batter,,201,95,-106
664983,-0.29,-2.94,-0.0047,0.322,0.327,786,,,2023-2024,False,1.1683271237022372,807.0,season_batting_stats.war,batter,,202,235,33
669304,-0.29,-2.9,-0.0063,0.314,0.32,575,,,2023-2024,False,1.1850774963218045,581.0,season_batting_stats.war,batter,,202,234,32
543807,-0.3,-2.99,-0.0029,0.319,0.321,1295,,,2023-2024,False,1.4941903372407417,1303.0,season_batting_stats.war,batter,,204,200,-4
408234,-0.33,-3.34,-0.0114,0.304,0.315,365,,,2023-2024,False,-0.30000001192092896,370.0,season_batting_stats.war,batter,,205,391,186
666135,-0.33,-3.31,-0.0082,0.316,0.324,504,,,2023-2024,False,0.11559054337617919,508.0,season_batting_stats.war,batter,,205,348,143
596129,-0.33,-3.34,-0.0107,0.311,0.322,392,,,2023-2024,False,0.093040202692825,398.0,season_batting_stats.war,batter,,205,352,147
543309,-0.34,-3.44,-0.0079,0.309,0.317,543,,,2023-2024,False,0.6028440337662303,545.0,season_batting_stats.war,batter,,208,293,85
645801,-0.35,-3.49,-0.014,0.302,0.316,312,,,2023-2024,False,0.5368370520421111,313.0,season_batting_stats.war,batter,,209,307,98
660162,-0.36,-3.59,-0.0114,0.313,0.324,393,,,2023-2024,False,0.5885820842500943,402.0,season_batting_stats.war,batter,,210,298,88
686469,-0.37,-3.73,-0.0056,0.321,0.327,831,,,2023-2024,False,0.8952380559362826,840.0,season_batting_stats.war,batter,,211,258,47
621020,-0.37,-3.72,-0.0038,0.318,0.322,1222,,,2023-2024,False,4.576750677063831,1231.0,season_batting_stats.war,batter,,211,23,-188
657136,-0.38,-3.8,-0.0054,0.316,0.321,880,,,2023-2024,False,1.95017980029074,890.0,season_batting_stats.war,batter,,213,151,-62
664238,-0.38,-3.84,-0.008,0.31,0.318,603,,,2023-2024,False,1.6598019151404353,606.0,season_batting_stats.war,batter,,213,182,-31
681624,-0.39,-3.88,-0.0105,0.307,0.317,460,,,2023-2024,False,1.2000000476837158,463.0,season_batting_stats.war,batter,,215,232,17
630105,-0.42,-4.15,-0.0044,0.316,0.32,1185,,,2023-2024,False,1.4240149530092083,1203.0,season_batting_stats.war,batter,,216,213,-3
621550,-0.42,-4.25,-0.0113,0.305,0.317,469,,,2023-2024,False,0.1519747869808133,476.0,season_batting_stats.war,batter,,216,344,128
682928,-0.42,-4.19,-0.0044,0.32,0.324,1201,,,2023-2024,False,3.390592091569775,1216.0,season_batting_stats.war,batter,,216,58,-158
671277,-0.42,-4.15,-0.0052,0.318,0.324,999,,,2023-2024,False,1.4532475734701251,1010.0,season_batting_stats.war,batter,,216,209,-7
687952,-0.43,-4.25,-0.0146,0.295,0.31,363,,,2023-2024,False,-0.053489005991390774,364.0,season_batting_stats.war,batter,,220,363,143
596103,-0.44,-4.42,-0.0131,0.303,0.316,421,,,2023-2024,False,0.24168646080760095,421.0,season_batting_stats.war,batter,,221,334,113
663898,-0.47,-4.74,-0.0082,0.313,0.322,726,,,2023-2024,False,0.7162380209536624,731.0,season_batting_stats.war,batter,,222,279,57
687401,-0.47,-4.69,-0.0107,0.304,0.315,550,,,2023-2024,False,2.6375539031268347,556.0,season_batting_stats.war,batter,,222,94,-128
669357,-0.48,-4.83,-0.0071,0.317,0.324,856,,,2023-2024,False,1.4880137949424859,866.0,season_batting_stats.war,batter,,224,203,-21
676914,-0.49,-4.87,-0.0103,0.304,0.315,593,,,2023-2024,False,0.326824336363053,592.0,season_batting_stats.war,batter,,225,326,101
666158,-0.49,-4.95,-0.0117,0.306,0.318,527,,,2023-2024,False,2.009999990463257,530.0,season_batting_stats.war,batter,,225,145,-80
677649,-0.5,-5.05,-0.0088,0.309,0.318,721,,,2023-2024,False,0.7360359188683784,724.0,season_batting_stats.war,batter,,227,275,48
669701,-0.5,-4.97,-0.0076,0.314,0.322,816,,,2023-2024,False,2.792038822058335,824.0,season_batting_stats.war,batter,,227,89,-138
669707,-0.52,-5.22,-0.01,0.306,0.316,654,,,2023-2024,False,1.60102287539999,655.0,season_batting_stats.war,batter,,229,187,-42
681297,-0.53,-5.32,-0.0103,0.309,0.319,642,,,2023-2024,False,2.414558075195135,645.0,season_batting_stats.war,batter,,230,116,-114
642708,-0.55,-5.48,-0.0078,0.309,0.317,880,,,2023-2024,False,0.249719414638416,891.0,season_batting_stats.war,batter,,231,333,102
656555,-0.56,-5.57,-0.0132,0.301,0.314,526,,,2023-2024,False,-0.10999999940395355,527.0,season_batting_stats.war,batter,,232,370,138
683734,-0.58,-5.76,-0.0059,0.315,0.321,1228,,,2023-2024,False,0.568444062308129,1234.0,season_batting_stats.war,batter,,233,302,69
553869,-0.6,-6.02,-0.0087,0.312,0.321,861,,,2023-2024,False,1.3897266610608285,878.0,season_batting_stats.war,batter,,234,217,-17
621438,-0.61,-6.14,-0.012,0.301,0.313,638,,,2023-2024,False,1.372109389398247,640.0,season_batting_stats.war,batter,,235,218,-17
669242,-0.61,-6.05,-0.0103,0.313,0.323,735,,,2023-2024,False,1.7258822988061344,748.0,season_batting_stats.war,batter,,235,174,-61
605119,-0.61,-6.07,-0.021,0.281,0.302,362,,,2023-2024,False,0.46153005338757414,366.0,season_batting_stats.war,batter,,235,315,80
641943,-0.62,-6.2,-0.0231,0.285,0.308,336,,,2023-2024,False,-0.18894737181172036,342.0,season_batting_stats.war,batter,,238,377,139
571657,-0.62,-6.21,-0.0127,0.302,0.315,610,,,2023-2024,False,0.8808780313507328,615.0,season_batting_stats.war,batter,,238,261,23
672284,-0.63,-6.28,-0.0092,0.309,0.318,850,,,2023-2024,False,1.24795370095038,865.0,season_batting_stats.war,batter,,240,225,-15
665161,-0.64,-6.38,-0.0061,0.316,0.322,1312,,,2023-2024,False,3.8894602544661585,1334.0,season_batting_stats.war,batter,,241,41,-200
665839,-0.64,-6.36,-0.0216,0.287,0.308,369,,,2023-2024,False,-0.32370969028242175,372.0,season_batting_stats.war,batter,,241,397,156
518595,-0.65,-6.51,-0.0128,0.3,0.312,637,,,2023-2024,False,0.6852631828179669,646.0,season_batting_stats.war,batter,,243,287,44
656413,-0.66,-6.61,-0.0172,0.294,0.312,480,,,2023-2024,False,0.6969262226561054,488.0,season_batting_stats.war,batter,,244,284,40
666624,-0.66,-6.6,-0.008,0.311,0.319,1031,,,2023-2024,False,0.2656250216066837,1040.0,season_batting_stats.war,batter,,244,331,87
628451,-0.66,-6.65,-0.0131,0.303,0.316,633,,,2023-2024,False,1.643144685517317,636.0,season_batting_stats.war,batter,,244,185,-59
682626,-0.67,-6.7,-0.0103,0.305,0.316,809,,,2023-2024,False,0.8829310294148958,812.0,season_batting_stats.war,batter,,247,259,12
641432,-0.68,-6.83,-0.0213,0.289,0.31,401,,,2023-2024,False,-0.20260545404318248,403.0,season_batting_stats.war,batter,,248,379,131
543305,-0.68,-6.75,-0.0222,0.29,0.312,380,,,2023-2024,False,0.33199997490102595,385.0,season_batting_stats.war,batter,,248,323,75
572761,-0.69,-6.92,-0.0224,0.285,0.307,386,,,2023-2024,False,-0.23639594052497506,394.0,season_batting_stats.war,batter,,250,384,134
643289,-0.69,-6.87,-0.0091,0.309,0.318,940,,,2023-2024,False,1.9068665005556542,951.0,season_batting_stats.war,batter,,250,157,-93
676475,-0.7,-7.02,-0.0094,0.312,0.322,938,,,2023-2024,False,0.6174840742995025,942.0,season_batting_stats.war,batter,,252,291,39
641658,-0.7,-6.96,-0.0181,0.291,0.309,480,,,2023-2024,False,0.8025409753938191,488.0,season_batting_stats.war,batter,,252,271,19
672386,-0.71,-7.1,-0.011,0.303,0.314,806,,,2023-2024,False,1.9047303638037514,816.0,season_batting_stats.war,batter,,254,158,-96
444482,-0.73,-7.31,-0.0132,0.305,0.318,691,,,2023-2024,False,0.7750499279965007,701.0,season_batting_stats.war,batter,,255,274,19
693304,-0.73,-7.3,-0.0179,0.292,0.31,510,,,2023-2024,False,0.6892038984206116,515.0,season_batting_stats.war,batter,,255,286,31
607732,-0.73,-7.33,-0.0168,0.294,0.311,546,,,2023-2024,False,0.4565473939950223,559.0,season_batting_stats.war,batter,,255,316,61
650391,-0.74,-7.44,-0.0113,0.304,0.315,823,,,2023-2024,False,-0.023902169631033924,838.0,season_batting_stats.war,batter,,258,357,99
663853,-0.74,-7.43,-0.03,0.27,0.3,310,,,2023-2024,False,0.572057886234817,311.0,season_batting_stats.war,batter,,258,300,42
519058,-0.74,-7.37,-0.0242,0.283,0.307,381,,,2023-2024,False,-0.09000000357627869,386.0,season_batting_stats.war,batter,,258,368,110
621035,-0.75,-7.45,-0.0144,0.298,0.313,647,,,2023-2024,False,0.8379172904568098,653.0,season_batting_stats.war,batter,,261,265,4
592669,-0.77,-7.71,-0.0099,0.306,0.316,970,,,2023-2024,False,-0.22421267333084333,978.0,season_batting_stats.war,batter,,262,381,119
592178,-0.78,-7.8,-0.0203,0.286,0.306,479,,,2023-2024,False,-0.9130612508374818,490.0,season_batting_stats.war,batter,,263,418,155
669222,-0.78,-7.76,-0.0164,0.294,0.31,593,,,2023-2024,False,-0.6240200815563226,597.0,season_batting_stats.war,batter,,263,412,149
666152,-0.79,-7.93,-0.0279,0.277,0.305,356,,,2023-2024,False,2.4479999917073987,355.0,season_batting_stats.war,batter,,265,111,-154
669224,-0.79,-7.85,-0.0181,0.293,0.311,542,,,2023-2024,False,2.2153308328364374,544.0,season_batting_stats.war,batter,,265,126,-139
543685,-0.81,-8.09,-0.0243,0.276,0.3,416,,,2023-2024,False,0.358741099116638,421.0,season_batting_stats.war,batter,,267,321,54
462101,-0.82,-8.19,-0.026,0.275,0.301,394,,,2023-2024,False,0.6600000262260437,406.0,season_batting_stats.war,batter,,268,289,21
594807,-0.82,-8.2,-0.0152,0.298,0.313,676,,,2023-2024,False,0.1543338415737906,683.0,season_batting_stats.war,batter,,268,343,75
663757,-0.82,-8.18,-0.0137,0.297,0.311,749,,,2023-2024,False,1.414280066159383,764.0,season_batting_stats.war,batter,,268,214,-54
666176,-0.84,-8.41,-0.0207,0.286,0.306,509,,,2023-2024,False,0.7356140543842873,513.0,season_batting_stats.war,batter,,271,276,5
672761,-0.84,-8.39,-0.0239,0.289,0.313,438,,,2023-2024,False,0.5899999737739563,445.0,season_batting_stats.war,batter,,271,297,26
682641,-0.85,-8.51,-0.0263,0.272,0.299,405,,,2023-2024,False,-0.29371638504975,409.0,season_batting_stats.war,batter,,273,389,116
519203,-0.86,-8.55,-0.0129,0.3,0.313,826,,,2023-2024,False,0.35105515743116683,834.0,season_batting_stats.war,batter,,274,322,48
572138,-0.87,-8.65,-0.0211,0.288,0.309,512,,,2023-2024,False,0.020525290982268664,514.0,season_batting_stats.war,batter,,275,355,80
655316,-0.87,-8.74,-0.0239,0.28,0.303,458,,,2023-2024,False,0.8328384146029252,458.0,season_batting_stats.war,batter,,275,267,-8
621028,-0.88,-8.76,-0.0197,0.292,0.312,555,,,2023-2024,False,1.033687966882337,564.0,season_batting_stats.war,batter,,277,248,-29
690993,-0.89,-8.9,-0.0193,0.291,0.311,576,,,2023-2024,False,1.0199999809265137,580.0,season_batting_stats.war,batter,,278,251,-27
647351,-0.89,-8.93,-0.0292,0.273,0.302,382,,,2023-2024,False,0.592000013589859,385.0,season_batting_stats.war,batter,,278,295,17
643446,-0.9,-9.02,-0.0101,0.308,0.318,1119,,,2023-2024,False,2.054739645699537,1133.0,season_batting_stats.war,batter,,280,141,-139
593160,-0.91,-9.14,-0.0125,0.301,0.313,917,,,2023-2024,False,0.530516678489448,929.0,season_batting_stats.war,batter,,281,308,27
680911,-0.92,-9.24,-0.0342,0.256,0.291,338,,,2023-2024,False,0.22140762507041528,341.0,season_batting_stats.war,batter,,282,338,56
643265,-0.92,-9.2,-0.0203,0.283,0.303,565,,,2023-2024,False,-0.37527051900901925,573.0,season_batting_stats.war,batter,,282,400,118
672695,-0.93,-9.29,-0.0127,0.316,0.328,912,,,2023-2024,False,2.618308665132422,946.0,season_batting_stats.war,batter,,284,97,-187
681082,-0.96,-9.62,-0.0095,0.309,0.319,1265,,,2023-2024,False,3.394760855506448,1275.0,season_batting_stats.war,batter,,285,57,-228
608841,-0.96,-9.58,-0.0124,0.302,0.314,963,,,2023-2024,False,0.22923712539918645,970.0,season_batting_stats.war,batter,,285,336,51
678882,-0.98,-9.84,-0.0187,0.288,0.307,657,,,2023-2024,False,2.622770134569394,657.0,season_batting_stats.war,batter,,287,96,-191
624415,-0.98,-9.84,-0.0217,0.284,0.306,567,,,2023-2024,False,0.40207017283690605,570.0,season_batting_stats.war,batter,,287,317,30
691026,-0.98,-9.78,-0.016,0.295,0.311,765,,,2023-2024,False,4.089935525674228,774.0,season_batting_stats.war,batter,,287,35,-252
669127,-0.99,-9.86,-0.0121,0.3,0.312,1016,,,2023-2024,False,1.892968711676076,1024.0,season_batting_stats.war,batter,,290,162,-128
665923,-0.99,-9.94,-0.0225,0.278,0.301,552,,,2023-2024,False,-0.3068683384470244,562.0,season_batting_stats.war,batter,,290,394,104
543228,-0.99,-9.91,-0.0243,0.277,0.301,509,,,2023-2024,False,1.4841553539905734,515.0,season_batting_stats.war,batter,,290,204,-86
656775,-0.99,-9.89,-0.0129,0.304,0.317,961,,,2023-2024,False,2.561582665526732,973.0,season_batting_stats.war,batter,,290,104,-186
680869,-1.0,-10.05,-0.0149,0.294,0.308,841,,,2023-2024,False,1.7673199586350352,847.0,season_batting_stats.war,batter,,294,168,-126
668472,-1.01,-10.12,-0.0367,0.258,0.295,345,,,2023-2024,False,-1.340000033378601,345.0,season_batting_stats.war,batter,,295,427,132
642086,-1.01,-10.06,-0.0142,0.301,0.315,887,,,2023-2024,False,0.5909070453303058,893.0,season_batting_stats.war,batter,,295,296,1
678662,-1.01,-10.15,-0.0098,0.312,0.322,1289,,,2023-2024,False,3.06358775473733,1310.0,season_batting_stats.war,batter,,295,73,-222
686527,-1.02,-10.22,-0.0347,0.262,0.297,368,,,2023-2024,False,0.03227027147202879,370.0,season_batting_stats.war,batter,,298,353,55
571912,-1.03,-10.26,-0.0366,0.252,0.289,350,,,2023-2024,False,0.3164872310992341,353.0,season_batting_stats.war,batter,,299,327,28
493329,-1.05,-10.46,-0.0317,0.263,0.295,412,,,2023-2024,False,-0.5094510728675596,419.0,season_batting_stats.war,batter,,300,405,105
671221,-1.07,-10.74,-0.0378,0.263,0.301,355,,,2023-2024,False,0.5863764090201912,356.0,season_batting_stats.war,batter,,301,299,-2
696285,-1.07,-10.66,-0.0213,0.284,0.306,626,,,2023-2024,False,2.2942056489696383,642.0,season_batting_stats.war,batter,,301,121,-180
666310,-1.08,-10.77,-0.0212,0.284,0.306,635,,,2023-2024,False,0.9462870827145212,641.0,season_batting_stats.war,batter,,303,255,-48
608336,-1.08,-10.81,-0.023,0.283,0.306,588,,,2023-2024,False,0.38020270569501696,592.0,season_batting_stats.war,batter,,303,319,16
665804,-1.08,-10.75,-0.0263,0.275,0.301,511,,,2023-2024,False,1.4630636211075534,519.0,season_batting_stats.war,batter,,303,207,-96
663611,-1.09,-10.87,-0.0358,0.253,0.289,380,,,2023-2024,False,0.8732989384341485,388.0,season_batting_stats.war,batter,,306,263,-43
624512,-1.12,-11.23,-0.0392,0.251,0.291,358,,,2023-2024,False,-0.10164835222147323,364.0,season_batting_stats.war,batter,,307,369,62
664034,-1.13,-11.26,-0.0118,0.299,0.311,1190,,,2023-2024,False,0.1901666820049286,1200.0,season_batting_stats.war,batter,,308,339,31
543510,-1.14,-11.4,-0.0313,0.267,0.298,455,,,2023-2024,False,0.6013665888418086,461.0,season_batting_stats.war,batter,,309,294,-15
691016,-1.15,-11.53,-0.0412,0.248,0.289,350,,,2023-2024,False,-0.15905982790849146,351.0,season_batting_stats.war,batter,,310,375,65
642136,-1.15,-11.54,-0.0293,0.271,0.3,492,,,2023-2024,False,0.46281947488717085,493.0,season_batting_stats.war,batter,,310,314,4
593871,-1.16,-11.65,-0.0175,0.298,0.316,833,,,2023-2024,False,1.5630071238572387,838.0,season_batting_stats.war,batter,,312,191,-121
676356,-1.16,-11.63,-0.036,0.256,0.292,404,,,2023-2024,False,0.5401474151037249,407.0,season_batting_stats.war,batter,,312,306,-6
682622,-1.17,-11.74,-0.0402,0.246,0.286,365,,,2023-2024,False,-0.9073150486162264,365.0,season_batting_stats.war,batter,,314,417,103
666160,-1.17,-11.73,-0.02,0.291,0.311,735,,,2023-2024,False,0.8812820789141532,741.0,season_batting_stats.war,batter,,314,260,-54
686894,-1.19,-11.87,-0.0339,0.257,0.291,438,,,2023-2024,False,0.8303196125378892,438.0,season_batting_stats.war,batter,,316,268,-48
500743,-1.21,-12.09,-0.0198,0.288,0.308,764,,,2023-2024,False,2.2512740964594955,777.0,season_batting_stats.war,batter,,317,123,-194
595281,-1.21,-12.06,-0.0223,0.283,0.306,677,,,2023-2024,False,2.638464820350773,697.0,season_batting_stats.war,batter,,317,93,-224
608348,-1.24,-12.38,-0.0335,0.258,0.292,462,,,2023-2024,False,0.37331896024788247,464.0,season_batting_stats.war,batter,,319,320,1
642731,-1.24,-12.35,-0.0171,0.289,0.306,903,,,2023-2024,False,1.201152596790364,911.0,season_batting_stats.war,batter,,319,231,-88
543257,-1.25,-12.52,-0.0231,0.291,0.314,679,,,2023-2024,False,-0.024452553939645308,685.0,season_batting_stats.war,batter,,321,358,37
663527,-1.25,-12.46,-0.0403,0.244,0.284,386,,,2023-2024,False,-0.3056041068160442,389.0,season_batting_stats.war,batter,,321,393,72
608671,-1.25,-12.45,-0.0312,0.272,0.303,499,,,2023-2024,False,1.0789286025932856,504.0,season_batting_stats.war,batter,,321,244,-77
516782,-1.25,-12.46,-0.0208,0.284,0.305,749,,,2023-2024,False,0.02902087234641491,766.0,season_batting_stats.war,batter,,321,354,33
500871,-1.26,-12.64,-0.0532,0.227,0.28,297,,,2023-2024,False,-1.0399999618530273,309.0,season_batting_stats.war,batter,,325,420,95
680474,-1.27,-12.7,-0.035,0.254,0.289,454,,,2023-2024,False,0.8100000023841858,459.0,season_batting_stats.war,batter,,326,269,-57
686217,-1.27,-12.73,-0.0209,0.289,0.309,762,,,2023-2024,False,1.872398992560833,767.0,season_batting_stats.war,batter,,326,163,-163
686681,-1.27,-12.73,-0.0191,0.292,0.312,833,,,2023-2024,False,0.7099643956223888,842.0,season_batting_stats.war,batter,,326,281,-45
668800,-1.29,-12.95,-0.0489,0.229,0.278,331,,,2023-2024,False,0.4876646779611439,334.0,season_batting_stats.war,batter,,329,311,-18
641645,-1.31,-13.07,-0.0543,0.222,0.277,301,,,2023-2024,False,0.10491856791879921,307.0,season_batting_stats.war,batter,,330,351,21
518735,-1.32,-13.16,-0.0259,0.285,0.311,636,,,2023-2024,False,-0.11749997735023499,648.0,season_batting_stats.war,batter,,331,371,40
663647,-1.32,-13.19,-0.0181,0.29,0.308,910,,,2023-2024,False,2.595798103351158,921.0,season_batting_stats.war,batter,,331,100,-231
670097,-1.33,-13.32,-0.05,0.23,0.28,333,,,2023-2024,False,0.33032257230051104,341.0,season_batting_stats.war,batter,,333,324,-9
657077,-1.33,-13.28,-0.0131,0.3,0.313,1264,,,2023-2024,False,1.7407584209941718,1279.0,season_batting_stats.war,batter,,333,172,-161
691718,-1.35,-13.49,-0.0404,0.248,0.289,417,,,2023-2024,False,2.211934668252935,429.0,season_batting_stats.war,batter,,335,128,-207
570482,-1.35,-13.5,-0.0246,0.275,0.3,687,,,2023-2024,False,0.6495251760208349,695.0,season_batting_stats.war,batter,,335,290,-45
686823,-1.37,-13.69,-0.0211,0.285,0.306,813,,,2023-2024,False,0.12189024323370398,820.0,season_batting_stats.war,batter,,337,346,9
624431,-1.37,-13.74,-0.0427,0.239,0.282,402,,,2023-2024,False,0.5663390730757092,407.0,season_batting_stats.war,batter,,337,303,-34
696100,-1.41,-14.09,-0.0585,0.216,0.275,301,,,2023-2024,False,-0.7979069587796234,301.0,season_batting_stats.war,batter,,339,413,74
641343,-1.42,-14.16,-0.0284,0.273,0.302,623,,,2023-2024,False,-0.5902564051823739,624.0,season_batting_stats.war,batter,,340,411,71
680779,-1.42,-14.23,-0.0476,0.229,0.276,374,,,2023-2024,False,-1.2052254752708051,377.0,season_batting_stats.war,batter,,340,424,84
669911,-1.44,-14.43,-0.0297,0.281,0.31,608,,,2023-2024,False,1.207901563019049,610.0,season_batting_stats.war,batter,,342,230,-112
592273,-1.45,-14.52,-0.0207,0.285,0.305,875,,,2023-2024,False,0.32696493268688026,883.0,season_batting_stats.war,batter,,343,325,-18
643396,-1.46,-14.57,-0.0214,0.282,0.303,851,,,2023-2024,False,2.0319719736311095,857.0,season_batting_stats.war,batter,,344,143,-201
669477,-1.48,-14.77,-0.0477,0.23,0.278,387,,,2023-2024,False,-0.25035898012992663,390.0,season_batting_stats.war,batter,,345,385,40
518934,-1.48,-14.83,-0.0237,0.278,0.301,782,,,2023-2024,False,0.48612655386140075,790.0,season_batting_stats.war,batter,,345,312,-33
656896,-1.48,-14.78,-0.0306,0.269,0.299,603,,,2023-2024,False,-0.050960269368050114,604.0,season_batting_stats.war,batter,,345,362,17
668731,-1.49,-14.92,-0.0432,0.247,0.29,432,,,2023-2024,False,0.4777220841963905,439.0,season_batting_stats.war,batter,,348,313,-35
596117,-1.5,-14.97,-0.0602,0.208,0.268,311,,,2023-2024,False,0.2258974289855896,312.0,season_batting_stats.war,batter,,349,337,-12
669289,-1.5,-14.99,-0.0293,0.267,0.297,639,,,2023-2024,False,-0.12324573650057939,647.0,season_batting_stats.war,batter,,349,372,23
660707,-1.51,-15.05,-0.0347,0.261,0.296,543,,,2023-2024,False,-0.8533574053042632,554.0,season_batting_stats.war,batter,,351,414,63
607680,-1.51,-15.09,-0.0358,0.257,0.293,526,,,2023-2024,False,0.18045541614407154,527.0,season_batting_stats.war,batter,,351,340,-11
663368,-1.51,-15.06,-0.031,0.272,0.303,607,,,2023-2024,False,1.69518030236979,610.0,season_batting_stats.war,batter,,351,177,-174
671289,-1.52,-15.24,-0.035,0.257,0.291,545,,,2023-2024,False,0.5141197810804778,551.0,season_batting_stats.war,batter,,354,309,-45
606992,-1.53,-15.34,-0.054,0.219,0.273,355,,,2023-2024,False,-0.5860220882115443,362.0,season_batting_stats.war,batter,,355,410,55
542194,-1.57,-15.7,-0.0416,0.243,0.285,472,,,2023-2024,False,0.5717954168364499,479.0,season_batting_stats.war,batter,,356,301,-55
677950,-1.58,-15.8,-0.0357,0.261,0.297,554,,,2023-2024,False,0.8345921753595272,564.0,season_batting_stats.war,batter,,357,266,-91
677587,-1.59,-15.93,-0.0354,0.26,0.296,562,,,2023-2024,False,1.6502998720729687,567.0,season_batting_stats.war,batter,,358,184,-174
693049,-1.62,-16.21,-0.0699,0.193,0.263,290,,,2023-2024,False,-1.2693688040011348,301.0,season_batting_stats.war,batter,,359,426,67
642133,-1.63,-16.33,-0.0268,0.279,0.305,762,,,2023-2024,False,-0.46641191666453613,772.0,season_batting_stats.war,batter,,360,404,44
676609,-1.65,-16.54,-0.0273,0.271,0.298,756,,,2023-2024,False,1.9255963498299276,763.0,season_batting_stats.war,batter,,361,152,-209
516416,-1.66,-16.57,-0.0666,0.192,0.258,311,,,2023-2024,False,-2.0899999141693115,326.0,season_batting_stats.war,batter,,362,429,67
664702,-1.67,-16.67,-0.0413,0.239,0.28,504,,,2023-2024,False,0.9219540301068075,522.0,season_batting_stats.war,batter,,363,256,-107
666163,-1.71,-17.14,-0.0529,0.226,0.279,405,,,2023-2024,False,0.6784275063205996,407.0,season_batting_stats.war,batter,,364,288,-76
666150,-1.71,-17.13,-0.0635,0.203,0.267,337,,,2023-2024,False,-0.0458600531514115,343.0,season_batting_stats.war,batter,,364,361,-3
650559,-1.71,-17.14,-0.0172,0.291,0.308,1247,,,2023-2024,False,-0.9030278896905511,1255.0,season_batting_stats.war,batter,,364,416,52
643393,-1.72,-17.17,-0.0516,0.224,0.275,416,,,2023-2024,False,-1.1852914126880796,429.0,season_batting_stats.war,batter,,367,423,56
672279,-1.72,-17.18,-0.0657,0.196,0.262,327,,,2023-2024,False,0.8005882282467449,340.0,season_batting_stats.war,batter,,367,272,-95
595909,-1.73,-17.3,-0.0398,0.254,0.294,543,,,2023-2024,False,-0.5634057971014492,552.0,season_batting_stats.war,batter,,369,409,40
672356,-1.74,-17.43,-0.043,0.24,0.283,506,,,2023-2024,False,-0.25727272778749466,506.0,season_batting_stats.war,batter,,370,387,17
622534,-1.74,-17.41,-0.0321,0.264,0.296,678,,,2023-2024,False,-0.13500002026557922,686.0,season_batting_stats.war,batter,,370,374,4
669004,-1.76,-17.58,-0.0206,0.289,0.31,1065,,,2023-2024,False,-0.5404659991273231,1073.0,season_batting_stats.war,batter,,372,407,35
664913,-1.77,-17.66,-0.0287,0.27,0.299,770,,,2023-2024,False,-0.13272492568413213,778.0,season_batting_stats.war,batter,,373,373,0
679032,-1.78,-17.78,-0.0396,0.248,0.287,561,,,2023-2024,False,1.2208650059559767,578.0,season_batting_stats.war,batter,,374,227,-147
678225,-1.79,-17.93,-0.0506,0.226,0.277,443,,,2023-2024,False,-0.43745574157322403,452.0,season_batting_stats.war,batter,,375,403,28
605131,-1.8,-17.97,-0.0635,0.2,0.263,354,,,2023-2024,False,-0.3015125939826004,357.0,season_batting_stats.war,batter,,376,392,16
668670,-1.81,-18.1,-0.0314,0.263,0.295,720,,,2023-2024,False,0.8747730398604434,727.0,season_batting_stats.war,batter,,377,262,-115
667452,-1.82,-18.15,-0.0448,0.238,0.283,507,,,2023-2024,False,-0.22525389946531504,512.0,season_batting_stats.war,batter,,378,382,4
670032,-1.83,-18.28,-0.0329,0.265,0.297,695,,,2023-2024,False,0.7236916394601279,707.0,season_batting_stats.war,batter,,379,278,-101
622761,-1.83,-18.32,-0.0416,0.247,0.289,551,,,2023-2024,False,0.796305521660969,563.0,season_batting_stats.war,batter,,379,273,-106
660644,-1.85,-18.54,-0.0653,0.203,0.268,355,,,2023-2024,False,0.4018784583602821,362.0,season_batting_stats.war,batter,,381,318,-63
543063,-1.88,-18.76,-0.0597,0.208,0.268,393,,,2023-2024,False,-1.0419999986886979,400.0,season_batting_stats.war,batter,,382,421,39
624503,-1.88,-18.85,-0.0649,0.2,0.265,363,,,2023-2024,False,-1.2289401746314506,368.0,season_batting_stats.war,batter,,382,425,43
662139,-1.89,-18.95,-0.0218,0.284,0.306,1085,,,2023-2024,False,4.165875831007087,1096.0,season_batting_stats.war,batter,,384,31,-353
649557,-1.89,-18.89,-0.064,0.196,0.26,369,,,2023-2024,False,-0.9904232520275015,378.0,season_batting_stats.war,batter,,384,419,35
686668,-1.9,-18.95,-0.0232,0.284,0.307,1023,,,2023-2024,False,2.601179811836903,1034.0,season_batting_stats.war,batter,,386,98,-288
683146,-1.92,-19.16,-0.043,0.242,0.285,557,,,2023-2024,False,-0.3885357081890106,560.0,season_batting_stats.war,batter,,387,402,15
665926,-1.96,-19.64,-0.0194,0.285,0.305,1268,,,2023-2024,False,4.482226528059706,1289.0,season_batting_stats.war,batter,,388,24,-364
